keyword_id,keyword,seo_frequency,seo_region,seo_period,seo_devices,commercial_intent,informational_intent,token_count,forecast_priority_score,forecast_batch
16cf8cfd12cbe536,сколько стоит повесить телевизор на стену,31,Россия,2026-07,не указаны в источнике,1,0,6,32,1
6e16f6120728b0c2,кронштейн для телевизора цена,63,Россия,2026-07,не указаны в источнике,1,0,4,26,1
fe1f8e3bdd62fefd,кронштейн для телевизора купить,1084,Россия,2026-07,не указаны в источнике,1,0,4,26,1
3702b1b57bf6119d,кронштейн для телевизора с поворотом и наклоном,11,Россия,2026-07,не указаны в источнике,0,0,7,12,1
5cdb4984a4e4000d,крепление для телевизора на стену с поворотом,43,Россия,2026-07,не указаны в источнике,0,0,7,12,1
ecb3e38d179e948c,кронштейн для тв onkron tm6 черный,49,Россия,2026-07,не указаны в источнике,0,0,6,12,1
cda71f599477f189,кронштейн для телевизора 43 дюйма,366,Россия,2026-07,не указаны в источнике,0,0,5,9,1
b888c5cc0edb9066,кронштейн для телевизора 65 дюймов,404,Россия,2026-07,не указаны в источнике,0,0,5,9,1
984fda431ed624d4,кронштейн для телевизора 55 дюймов,462,Россия,2026-07,не указаны в источнике,0,0,5,9,1
671bb339a7ccb7b6,крепление для телевизора на стену,1165,Россия,2026-07,не указаны в источнике,0,0,5,9,1
039b41415c7f00ba,кронштейн для телевизора на стену,4898,Россия,2026-07,не указаны в источнике,0,0,5,9,1
e30b57a855705973,потолочное крепление для телевизора,63,Россия,2026-07,не указаны в источнике,0,0,4,6,1
75beec05408f9ebc,кронштейн для телевизора samsung,151,Россия,2026-07,не указаны в источнике,0,0,4,6,1
518243069a912b40,кронштейн для телевизора lg,161,Россия,2026-07,не указаны в источнике,0,0,4,6,1
db760cb4f82ce28e,фиксированный кронштейн для телевизора,289,Россия,2026-07,не указаны в источнике,0,0,4,6,1
e9df2f8420f89169,телевизор 55 диагональ размеры,325,Россия,2026-07,не указаны в источнике,0,0,4,6,1
dc541c5a20316efb,кронштейн для телевизора выдвижной,451,Россия,2026-07,не указаны в источнике,0,0,4,6,1
05b5ac7e5ca5f987,потолочный кронштейн для телевизора,459,Россия,2026-07,не указаны в источнике,0,0,4,6,1
d25a03bf1377a63b,настенное крепление для телевизора,463,Россия,2026-07,не указаны в источнике,0,0,4,6,1
ac831e9a271f78c5,кронштейн для телевизора 32,1249,Россия,2026-07,не указаны в источнике,0,0,4,6,1
413c266c903145c2,наклонный кронштейн для телевизора,1412,Россия,2026-07,не указаны в источнике,0,0,4,6,1
443a1ef2fc56c58a,настенный кронштейн для телевизора,1759,Россия,2026-07,не указаны в источнике,0,0,4,6,1
e46363a584e424ef,поворотный кронштейн для телевизора,2089,Россия,2026-07,не указаны в источнике,0,0,4,6,1
ee721a30fa8d1a6e,как повесить телевизор на гипсокартонную стену,45,Россия,2026-07,не указаны в источнике,0,1,6,4,1
5392c7a3394dd8d1,как правильно повесить телевизор на стену,108,Россия,2026-07,не указаны в источнике,0,1,6,4,1
0f5eb799c38e88f3,кронштейн vesa 200x200,125,Россия,2026-07,не указаны в источнике,0,0,3,3,2
2691c87d8fd0ecee,стандарт крепления vesa,317,Россия,2026-07,не указаны в источнике,0,0,3,3,2
01932c4e41c0aacb,крепление для телевизора,3133,Россия,2026-07,не указаны в источнике,0,0,3,3,2
8ffbbfa10591205d,кронштейн для тв,4314,Россия,2026-07,не указаны в источнике,0,0,3,3,2
c6ffd4b86507005c,кронштейн для телевизора,16318,Россия,2026-07,не указаны в источнике,0,0,3,3,2
32ecc1d3d70fb946,как повесить телевизор на гипсокартон,41,Россия,2026-07,не указаны в источнике,0,1,5,1,2
a69d65a9b2861951,как повесить телевизор на кронштейн,352,Россия,2026-07,не указаны в источнике,0,1,5,1,2
7bc57ef580956892,кронштейн vesa,2218,Россия,2026-07,не указаны в источнике,0,0,2,0,2
00d26d49c1831b4d,vesa кронштейн,2244,Россия,2026-07,не указаны в источнике,0,0,2,0,2
64fbf068096f2fae,крепление vesa,2391,Россия,2026-07,не указаны в источнике,0,0,2,0,2
737bdd1f51f0a129,как повесить телевизор,1169,Россия,2026-07,не указаны в источнике,0,1,3,-5,2
